cam,cam-confidence,galvanic,bpm,identity
Ori,0.021849299203224513,1.2368643814917222,190,Alex
Pablo,0.6847284085351794,0.8870743731814015,127,Pablo
Ori,0.94483026898569,0.7847029472032948,50,Ori
Alex,0.6539388714166711,1.232757464029354,84,Alex
Ori,0.8469474495849749,1.4381906043221464,47,Ori
Ferran,0.5607718376726203,1.7594778432710765,146,Ferran
Ferran,0.5144084865255639,1.7894391633858224,184,Ferran
Alex,0.480500380936823,0.8251518323488649,55,Alex
Alex,0.37120093753203043,0.8945676755095708,130,Alex
Ferran,0.5747654312432628,0.7931149465671086,167,Ferran
Ori,0.5484123839237616,1.4847802506374994,144,Ori
Pablo,0.972258347944132,0.8813386324281378,81,Pablo
Ferran,0.703206051608823,1.7254571563619343,106,Ferran
Ori,0.5501473339079841,1.1744307323743135,77,Ori
Ferran,0.3455824072446245,0.7281565281363211,192,Ferran
Ori,0.9198309010042265,1.5440366015835867,170,Ori
Pablo,0.18208857220296934,1.6755740435077286,155,Pablo
Ori,0.8495050296300475,1.4001090114818604,150,Ori
Ferran,0.7651097574858168,1.7389070221985157,190,Ferran
Alex,0.8924940858765089,0.7936401733603783,188,Alex
Alex,0.711387087727678,1.1592709223521438,79,Alex
Pablo,0.5528722547902325,1.3658098070869262,113,Pablo
Ori,0.2251014467897261,1.0519526846365506,151,Alex
Ferran,0.7898189747493489,0.7066722545692612,168,Ferran
Ori,0.669259030882478,1.4008680698503562,109,Ori
Alex,0.6936321992197232,0.7946811006750703,159,Alex
Ori,0.5229073113005287,1.0052023425424763,74,Ori
Pablo,0.8767552137697845,1.0387676279574958,174,Pablo
Pablo,0.46028221786207446,1.5381796003046408,135,Pablo
Ferran,0.36676998776376996,1.6683795196571032,76,Ferran
Pablo,0.9502581497158102,1.6233280563991794,144,Pablo
Alex,0.2904857482845275,0.9322237662238121,104,Ori
Pablo,0.9130285171257777,1.9470207217792384,104,Pablo
Pablo,0.36717016429539345,0.7507466920135005,134,Pablo
Ori,0.6465029402130475,1.1347850794822587,159,Ori
Pablo,0.6532194647747238,1.2616612250621977,56,Pablo
Ferran,0.4109540567439471,1.871540746578357,91,Ferran
Pablo,0.5754646471109319,1.4650514383586297,67,Pablo
Ferran,0.563311803457448,1.2053838087137507,87,Ferran
Pablo,0.5134447478463124,0.9251087317806117,61,Pablo
Ferran,0.44477903124595336,1.2867538559174867,110,Ferran
Ori,0.06422144668468946,1.7773510237678984,157,Ferran
Ferran,0.7651044674752496,1.9715745774257771,120,Ferran
Pablo,0.8818389781082019,1.85412961373582,125,Pablo
Pablo,0.7524879470612234,1.877510962439993,101,Pablo
Ori,0.30669383015865587,0.7939399570505988,119,Ori
Alex,0.5461154487106992,1.309773287153662,198,Alex
Pablo,0.06126646014498823,1.4244535194868835,140,Alex
Pablo,0.511005403590195,1.4900974578074822,81,Pablo
Alex,0.4604546817120714,0.802678345089827,199,Alex
Alex,0.7584578472755964,1.8437281968986332,159,Alex
Ferran,0.4288567857734312,1.3999981179337087,138,Ferran
Ori,0.30289167365984127,1.692424948821682,113,Ori
Pablo,0.20093352198799405,1.8141862309921042,172,Ori
Pablo,0.9620211529318343,0.9774613442751998,180,Pablo
Ferran,0.23610652644464056,1.1613378482111663,63,Ferran
Alex,0.3950869720278761,1.5021964366162384,100,Alex
Ferran,0.44077941483984506,1.7529613083284448,46,Ferran
Pablo,0.27554279529190495,1.7341771901540424,81,Ferran
Ferran,0.4388219278836828,0.9657629239007409,180,Ferran
Ori,0.3014293804478618,1.1480512355572485,89,Ori
Ori,0.6872738576719488,1.5898391115578931,59,Ori
Alex,0.5046254320135728,0.9884789680179231,186,Alex
Alex,0.8379674773450769,1.294970466501411,40,Alex
Ori,0.7174117928044814,0.7302038155997407,44,Ori
Pablo,0.146552674408666,1.7426022587724923,118,Ori
Ori,0.8864746156386594,1.3139961292430828,60,Ori
Pablo,0.9781945893599011,1.6028363171570674,177,Pablo
Pablo,0.7006796991561983,0.878206288020045,147,Pablo
Pablo,0.6646076938533407,0.9830992302729756,76,Pablo
Ori,0.6867513219424659,1.5390003455461785,112,Ori
Ori,0.5609234020752263,0.9989924975676744,141,Ori
Ferran,0.8592602703660701,0.890218421929101,199,Ferran
Alex,0.48149513872518745,1.191914925985816,144,Alex
Alex,0.09320146050656898,0.9514355655417415,112,Pablo
Pablo,0.3419499875416154,1.7216327415955341,151,Pablo
Pablo,0.7385424704620185,1.706111069439069,99,Pablo
Pablo,0.5028799951820475,1.5026824696867735,190,Pablo
Pablo,0.7945649565387412,1.1323035205102632,105,Pablo
Ferran,0.42508399982910305,1.2467783831813661,136,Ferran
Alex,0.7481470477664669,1.3951813751692166,46,Alex
Pablo,0.8034116226632007,1.3123996952734163,69,Pablo
Pablo,0.5025276818024136,0.8952975043006717,138,Pablo
Alex,0.7821055872574687,1.7139325762634647,125,Alex
Ferran,0.8148624700331,0.8885921305475977,78,Ferran
Ferran,0.2102400906743813,0.9030172136105818,177,Ori
Ori,0.8542500974147083,1.2511000712667038,177,Ori
Ferran,0.7716441243175014,1.1054681470192569,162,Ferran
Ferran,0.9371982072726037,1.0048385482679372,135,Ferran
Pablo,0.46870685557821984,1.8142526343260885,176,Pablo
Ferran,0.9815869414020759,1.4994746020458178,42,Ferran
Ori,0.31229020047939055,1.9551119623639783,61,Ori
Alex,0.9614788405136756,1.153204088224746,158,Alex
Ferran,0.8530530610305791,1.7303621479626712,56,Ferran
Pablo,0.7345149071016484,0.8306956113226907,185,Pablo
Ori,0.5926861432933319,1.0309967520967194,152,Ori
Alex,0.7153871100886943,1.3374236032063873,139,Alex
Ferran,0.05396790587703245,1.2859120255423937,181,Pablo
Alex,0.35436474753155406,1.963367837022119,101,Alex
Ferran,0.8547990298034858,1.996844324368875,40,Ferran
Pablo,0.42844456877532755,1.0494906321742352,142,Pablo
Ori,0.4366062536966237,1.1538409246358792,89,Ori
Ferran,0.42357905450121336,1.574360059196649,68,Ferran
Ori,0.6139617392658616,1.228036752278143,105,Ori
Pablo,0.4340127870291752,1.887190816515045,57,Pablo
Ori,0.3715805142385692,1.5487307888501385,168,Ori
Pablo,0.47342906264602935,1.5325573521309326,40,Pablo
Ori,0.3772108342942673,1.8699628330663507,86,Ori
Ori,0.5124479649162165,1.1924093898907746,76,Ori
Ferran,0.6438030625753375,1.3589897263352584,45,Ferran
Ori,0.13853543347976302,0.7548453611597863,56,Ori
Pablo,0.356998388532266,1.7978104519440563,143,Pablo
Alex,0.8181825004574144,1.2960633747568302,101,Alex
Ori,0.9917439004480804,1.0591349844510325,151,Ori
Pablo,0.6867757110785491,1.7451499847863408,131,Pablo
Ferran,0.8173322430219236,1.3573973985255665,183,Ferran
Ori,0.9828737210852738,1.7002109899113713,54,Ori
Alex,0.9287507964477124,1.243472410134499,183,Alex
Alex,0.5792917556939633,1.915938443852695,130,Alex
Alex,0.6425356224730877,1.69612840439122,170,Alex
Pablo,0.7835277073938672,0.8464049224940848,96,Pablo
Alex,0.5565777568335527,0.8505012692389781,123,Alex
Alex,0.8140302920113698,0.7351986795487909,55,Alex
Alex,0.7431179673482704,1.0433262462637052,119,Alex
