cam,cam-confidence,galvanic,bpm,identity
Oriol,0.4792817541600479,1.8575000783681368,72,Oriol
Oriol,0.9824604428638171,1.0986935505129025,102,Oriol
Pablo,0.4558619057086446,1.6155918095811703,136,Pablo
Oriol,0.8163490907277218,1.6194619075549253,47,Oriol
Ferran,0.8964162642532474,1.993288874009435,75,Ferran
Pablo,0.5003402675204804,1.0665684360848153,147,Pablo
Pablo,0.9219242279414048,1.6262281290506344,191,Pablo
Alex,0.49447286775837407,0.71535881058305,112,Alex
Ferran,0.5393831270350193,1.0737379374128664,132,Ferran
Alex,0.652394875102075,1.1897340037410138,169,Alex
Ferran,0.36380463998798734,1.9599061734064984,145,Ferran
Ferran,0.39174294112489344,1.157837078361941,94,Ferran
Pablo,0.9683527786482198,1.1991320915337704,190,Pablo
Oriol,0.7529113141132445,0.7913365882931835,127,Oriol
Alex,0.36853945286563494,1.7910042879809023,127,Alex
Pablo,0.7963542099400482,1.7998282111253352,135,Pablo
Oriol,0.35293288638730413,1.898922335488596,137,Oriol
Alex,0.3980875741640204,1.1924832101797604,87,Alex
Pablo,0.3141268219560816,1.4795989535059348,177,Pablo
Oriol,0.40299597861174946,1.7312619963962592,55,Oriol
Ferran,0.8434641111910797,1.980162446319338,125,Ferran
Ferran,0.5225442120050565,1.9277923205919492,158,Ferran
Alex,0.4376256630147364,1.083880308406986,199,Alex
Alex,0.1289034267193481,0.770127085520049,188,Ferran
Ferran,0.8099446176562171,1.9521758940527958,111,Ferran
Oriol,0.8113265690690263,1.920859330871102,127,Oriol
Alex,0.9872806901991202,1.9726493537364291,51,Alex
Oriol,0.6689471297192601,1.188186231372856,192,Oriol
Alex,0.8084111124746989,1.5051902587580912,43,Alex
Pablo,0.3469706027996967,1.1409060180951904,62,Pablo
Oriol,0.33104618379772244,1.1967563759949211,110,Oriol
Pablo,0.9319855519255449,1.4114176054854304,53,Pablo
Oriol,0.2712896600278009,1.8927318487898133,90,Alex
Pablo,0.9738241253652384,1.8473168579214816,172,Pablo
Oriol,0.5853107865744306,1.3487452440634136,64,Oriol
Pablo,0.2504749604103653,1.103282510119921,52,Ferran
Ferran,0.2324303262739123,1.3686653434509126,113,Alex
Alex,0.5691375017477742,1.389103491559253,49,Alex
Alex,0.09798077310495232,1.8486888972815876,173,Alex
Pablo,0.6368474145135528,0.9127891043631682,81,Pablo
Pablo,0.4536563239343582,1.4444384308727813,92,Pablo
Oriol,0.5776253755507103,1.5968027302680312,77,Oriol
Alex,0.4104622472623517,1.2236901222864152,57,Alex
Pablo,0.962695860975691,1.8959163769056742,117,Pablo
Ferran,0.5626895028543273,1.9684811282833155,88,Ferran
Ferran,0.6103472953687032,1.9923900277363087,55,Ferran
Pablo,0.27207362081281866,1.9425774648272915,173,Alex
Alex,0.6115424371540346,1.1741574019608985,187,Alex
Alex,0.6752881391533969,1.5500326790240966,78,Alex
Oriol,0.3174829309095804,1.5394568130471127,63,Oriol
Oriol,0.36057977984394896,1.0974982366894082,63,Oriol
Ferran,0.7139975691503402,1.1809965700123721,55,Ferran
Alex,0.0539728935073124,1.351892200430288,116,Pablo
Ferran,0.757787941829632,1.364471065592578,49,Ferran
Ferran,0.48219608180566476,0.8989470801060467,65,Ferran
Pablo,0.41159015937305804,1.0485493480406443,189,Pablo
Ferran,0.858579646873016,1.390401766221951,97,Ferran
Ferran,0.7367314781026268,1.610024331887947,49,Ferran
Pablo,0.636523799397126,1.1368959543031147,45,Pablo
Ferran,0.578079744694717,1.157445036776256,142,Ferran
Alex,0.018752303019895156,1.5271653215675665,55,Oriol
Alex,0.8816497112509527,1.629674881972627,90,Alex
Ferran,0.3442950506886958,1.9921628608581148,142,Ferran
Pablo,0.6256901105874307,1.3983054659144343,164,Pablo
Alex,0.0630587302259052,1.5803047401878252,49,Pablo
Pablo,0.710273648520501,1.1109802810173088,148,Pablo
Pablo,0.5962409911217053,1.6975060747637976,87,Pablo
Alex,0.4000731643229128,1.3755683508939593,87,Alex
Alex,0.36261901694572235,1.6932465782397381,144,Alex
Oriol,0.30740344396188013,0.7866390391709056,110,Oriol
Ferran,0.5101715372451285,1.10180705806032,114,Ferran
Ferran,0.34641837644887197,1.8259758553663679,142,Ferran
Pablo,0.4657047289619871,1.2948299935326908,47,Pablo
Alex,0.4452404486833102,1.317986959269212,55,Alex
Alex,0.41018036657429924,1.5988263785895227,198,Alex
Oriol,0.039527696729736994,1.813128356685181,160,Pablo
Alex,0.052771241591870695,1.3429997059795258,87,Oriol
Ferran,0.7528258675946891,1.6345966610528853,87,Ferran
Ferran,0.9177577478237013,1.3550928379811324,64,Ferran
Ferran,0.2374715064544095,1.0821017997642275,91,Pablo
Oriol,0.4219403394911486,0.9354962636586864,42,Oriol
Ferran,0.9169068114821457,0.8482701622775249,84,Ferran
Pablo,0.9421050257482626,1.047280065109922,57,Pablo
Pablo,0.5803904274365023,1.432299550833377,164,Pablo
Oriol,0.835623217383832,1.0608375949985067,164,Oriol
Pablo,0.07267774958089082,1.406507061032547,169,Pablo
Ferran,0.8075727031239579,1.400955273416574,145,Ferran
Oriol,0.6104827730165998,1.2039646907908774,194,Oriol
Pablo,0.9728863238098802,1.6780360425038303,101,Pablo
Pablo,0.7878118446333433,1.5587110352528524,173,Pablo
Pablo,0.7908419255500221,1.1217931455746708,113,Pablo
Ferran,0.6152218596259054,1.9987945428998102,138,Ferran
Pablo,0.29034769477534406,1.074548261884258,41,Alex
Oriol,0.35119086780152037,1.9073749414601124,89,Oriol
Alex,0.611566848213778,1.2613475805755838,85,Alex
Pablo,0.4933029324119852,1.5432259995989437,119,Pablo
